name,years,country,sector,position
Kaare Sandegren,,Norway,Unknown,
Jorgen Schleimann,,Denmark,Unknown,
Norbert Schmelzer,,Netherlands,Unknown,
S. O. Sorensen,,Denmark,Unknown,
Andre de Staercke,,Belgium,Unknown,
Otto Tidemand,,Norway,Unknown,
Marc Ullmann,,France,Unknown,
Pierre Uri,,France,Unknown,
Gancia Vallarino Lorenzo,,Italy,Unknown,
Gerrit Wagner,,Netherlands,Unknown,
Michel Woitrin,,Belgium,Unknown,
Paul Ylvisaker,,United States,Unknown,
Henrik Jan van Asbeck,,Netherlands,Unknown,
Marchese Gian G. Cittadini Cesi,,Italy,Unknown,
Ole Marott,,Denmark,Unknown,
Bertie Royle,,Netherlands,Unknown,
Michel Alliot,,France,Unknown,
Graham Allison,,United States,Unknown,
Renato Altissimo,,Italy,Unknown,
Eric Ashby,,United Kingdom,Unknown,
Walter Bechtold,,Switzerland,Unknown,
Gilberto Bernardini,,Italy,Unknown,
Hubert Beuve-Méry,,France,Unknown,
Laurens Jan Brinkhorst,,Netherlands,Unknown,
L. E. Jan Brouwer,,Netherlands,Unknown,
W.L. Brugsma,,Netherlands,Unknown,
Daniel Cornu,,Switzerland,Unknown,
John Culver,,United States,Unknown,
Gaston Deurinck,,Belgium,Unknown,
Eric Drake,,United Kingdom,Unknown,
Ron Edwards,,United Kingdom,Unknown,
Dante Fascell,,United States,Unknown,
Edgar Faure,,France,Unknown,
Gérard Filion,,Canada,Unknown,
Franz Froschmaier,,International,Unknown,
Kurt Furgler,,Switzerland,Unknown,
Andreas Gerwig,,Switzerland,Unknown,
Olivier Giscard d'Estaing,,France,Unknown,
Andrew Goodpaster,,International,Unknown,
Roy Hattersley,,United Kingdom,Unknown,
Ivan Head,,Canada,Unknown,
Stuart Holland,,United Kingdom,Unknown,
Vernon Jordan,,United States,Unknown,
Karl Kaiser,,West Germany,Unknown,
Francis Keppel,,United States,Unknown,
Alexander King,,United Kingdom,Unknown,
Lars Langslet,,Norway,Unknown,
Douglas LePan,,Canada,Unknown,
Henri Lesguillons,,France,Unknown,
Arrigo Levi,,Italy,Unknown,
Pierre Liotard-Vogt,,Switzerland,Unknown,
Seymour Martin Lipset,,United States,Unknown,
Bernard Mach,,Switzerland,Unknown,
Charles Mathias,,United States,Unknown,
Martin Meyerson,,United States,Unknown,
Sven Moberg,,Sweden,Unknown,
Nils Ørvik,,Norway,Unknown,
Christopher Price,,United Kingdom,Unknown,
Joseph Rhodes Jr.,,United States,Unknown,
John Roberts,,Canada,Unknown,
John D.Rockefeller IV,,United States,Unknown,
Alfred Schaefer,,Switzerland,Unknown,
Max Schmidheiny,,Switzerland,Unknown,
Robert B. Silvers,,United States,Unknown,
Georges Streichenberg,,Switzerland,Unknown,
Hans Tschudi,,Switzerland,Unknown,
Cyrus Vance,,United States,Unknown,
Georges Vedel,,France,Unknown,
Klaus Waris,,Finland,Unknown,
Richard von Weizsäcker,,West Germany,Unknown,
Paul Reutlinger,,Switzerland,Unknown,
Robert Orville Anderson,,United States,Unknown,
Andre Aumonier,,France,Unknown,
Karl Bendetsen,,United States,Unknown,
Ingemund Bengtsson,,Sweden,Unknown,
Selahattin Beyazıt,,Turkey,Unknown,
Robert Bourassa,,Canada,Unknown,
Karl Carstens,,West Germany,Unknown,
Raymond H. A. Carter,,France,Unknown,
Karl Casserini,,Switzerland,Unknown,
Frederick Catherwood,,United Kingdom,Unknown,
John Cockcroft,,United Kingdom,Unknown,
John J. Carson,,United States,Unknown,
John Thomas Dunlop,,United States,Unknown,
Donald Duster,,United States,Unknown,
Osborn Elliott,,United States,Unknown,
Ralph Enckell,,Finland,Unknown,
Donald M. Fraser,,United States,Unknown,
Peter Frelinghuysen Jr.,,United States,Unknown,
Emanuele Gazzo,,Italy,Unknown,
Giuseppe Glisenti,,Italy,Unknown,
Ronald Grierson,,United Kingdom,Unknown,
Thomas L. Hughes,,United States,Unknown,
Peter Idenburg,,Netherlands,Unknown,
Adolf Jann,,Switzerland,Unknown,
Jacob Albert Carl Gustaf von Julin,,Finland,Unknown,
Gualtherus Kraijenhoff,,Netherlands,Unknown,
Leo Lambert,,Belgium,Unknown,
Paul Leman,,Canada,Unknown,
Donald Stovel Macdonald,,Canada,Unknown,
Gordon J. F. MacDonald,,United States,Unknown,
Ian MacGregor,,United States,Unknown,
Gilles Martinet,,France,Unknown,
Gian Migone,,Italy,Unknown,
Robert Pease,,United States,Unknown,
Gianfranco Piazzesi,,Italy,Unknown,
Henry S. Reuss,,United States,Unknown,
Donald Riegle,,United States,Unknown,
John D. Rockefeller IV,,United States,Unknown,
Abraham Rotstein,,Canada,Unknown,
Gerhard Schröder,,West Germany,Unknown,
Joseph E. Slater,,United States,Unknown,
Andre Spoor,,Netherlands,Unknown,
Howard Stein,,United States,Unknown,
Adlai Stevenson III,,United States,Unknown,
George Thomson,,United Kingdom,Unknown,
August A. J. Vanistendael,,Belgium,Unknown,
John W. Vogt Jr.,,United States,Unknown,
Hans-Jürgen Wischnewski,,West Germany,Unknown,
Roger Stone,,United States,Unknown,
Hans Arnold,,Germany,Unknown,
C. Fred Bergsten,,United States,Unknown,
Muharrem Nuri Birgii,,Turkey,Unknown,
Kurt Birrenbach,,Germany,Unknown,
W. Michael Blumenthal,,United States,Unknown,
Andrew Brimmer,,United States,Unknown,
Neil Brown,,Australia,Unknown,
John C. Browne,,United Kingdom,Unknown,
Miriam Camp,,United States,Unknown,
Cittadini Cesi,,Italy,Unknown,
Umberto Colombo,,Italy,Unknown,
Peter Corterier,,Germany,Unknown,
Ralf Dahrendorf,,United Kingdom,Unknown,
Michel David-Weill,,France,Unknown,
Étienne Davignon,,Belgium,Unknown,
Jean-François Deniau,,France,Unknown,
Marion Dönhoff,,Germany,Unknown,
Roberto Ducci,,Italy,Unknown,
Anton F. J. Dijkgraaf,,Netherlands,Unknown,
Manuel Espirito Santo Silva,,Portugal,Unknown,
Thomas Fleener,,Switzerland,Unknown,
Françoise Giroud,,France,Unknown,
Geir Hallgrímsson,,Iceland,Unknown,
Maria J. 't Hooft,,Netherlands,Unknown,
Amory Houghton,,United States,Unknown,
Paul E. Janssen,,Belgium,Unknown,
Paul Jolles,,Switzerland,Unknown,
Henri J. de Koster,,Netherlands,Unknown,
Léon Lambert,,Belgium,Unknown,
Harold Lever,,United Kingdom,Unknown,
John Hugo Loudon,,Netherlands,Unknown,
Roy MacLaren,,Canada,Unknown,
Bayless Manning,,United States,Unknown,
Johannes Meynen,,Netherlands,Unknown,
Beatrix of the Netherlands,,Netherlands,Unknown,
Alberto Franco Nogueira,,Portugal,Unknown,
Simon Nora,,France,Unknown,
Niels Norlund,,Denmark,Unknown,
Schelto Patijn,,Netherlands,Unknown,
Benjamin F. Payton,,United States,Unknown,
André Raynauld,,Canada,Unknown,
William Rees-Mogg,,United Kingdom,Unknown,
Jean Riboud,,France,Unknown,
Yves Sabouret,,France,Unknown,
Robert A. Scalapino,,United States,Unknown,
Robert Schaetzel,,United States,Unknown,
Gerhard Schröder,,Germany,Unknown,
Helge Seip,,Norway,Unknown,
Jacques Solvay,,Belgium,Unknown,
Shirley Summerskill,,United Kingdom,Unknown,
Michel Tatu,,France,Unknown,
Arthur R. Taylor,,United States,Unknown,
Robert Vandeputte,,Belgium,Unknown,
Jack H. Warren,,Canada,Unknown,
Alan Westerman,,Australia,Unknown,
Otto Wolff von Amerongen,,Germany,Unknown,
Elmo Zumwalt,,United States,Unknown,
L.Hulhoven,,Belgium,Unknown,
E. Verned,,Netherlands,Unknown,
Jan Tonny Warmenhoven,,Netherlands,Unknown,
"Eugene M. Getchell, Jr.",,United States,Unknown,
Ernst van der Beugel,,Netherlands,Unknown,
Erling Bjol,,Denmark,Unknown,
Anders Björgerd,,Sweden,Unknown,
Marcel Boiteux,,France,Unknown,
Birgit Breuel,,Germany,Unknown,
William Bundy,,United States,Unknown,
Raffaele Girotti,,Italy,Unknown,
Rene Granier de Lilliac,,France,Unknown,
Denis Greenhill,,United Kingdom,Unknown,
Niels Haagerup,,Denmark,Unknown,
Henry J. Heinz,,United States,Unknown,
Jozef Houthuys,,Belgium,Unknown,
Otto Kersten,,Germany,Unknown,
Lewis H. Lapham,,United States,Unknown,
Sakari T. Lehto,,Finland,Unknown,
Walter J. Levy,,United States,Unknown,
Finn Lied,,Norway,Unknown,
Siro Lombardini,,Italy,Unknown,
Peter Lougheed,,Canada,Unknown,
Cesare Merlini,,Italy,Unknown,
Erich Mettler,,Switzerland,Unknown,
David Owen,,United Kingdom,Unknown,
Frits Philips,,Netherlands,Unknown,
Edgar Ritchie,,Canada,Unknown,
Samuel Rozemond,,Netherlands,Unknown,
Helmut Schmidt,,Germany,Unknown,
Roger Seydoux de Clausonne,,France,Unknown,
John M. Simon,,United Kingdom,Unknown,
Gerard C. Smith,,United States,Unknown,
Theo Sommer,,Germany,Unknown,
Fernand Spaak,,Belgium,Unknown,
Paul Stehlin,,France,Unknown,
Thorvald Stoltenberg,,Norway,Unknown,
Gunnar Sträng,,Sweden,Unknown,
Richard Taverner,,United Kingdom,Unknown,
Berend Udink,,Netherlands,Unknown,
Krister Wickman,,Sweden,Unknown,
Carroll L. Wilson,,United States,Unknown,
Hans-Jürgen Wischnewski,,Germany,Unknown,
Nils Svensson,,Sweden,Unknown,
Hugo Lindgren,,Sweden,Unknown,
Charles W. Getchell Jr.,,United States,Unknown,
John Black Aird,,Canada,Unknown,
Hervé Alphand,,France,Unknown,
K. B. Andersen,,Denmark,Unknown,
Hannes Androsch,,Austria,Unknown,
Enzo Bettiza,,Italy,Unknown,
James Chace,,United States,Unknown,
Albin Chalandon,,France,Unknown,
Mariano Cittadini,,Italy,Unknown,
Ralf Dahrendorf,,International,Unknown,
Michel Dupuy,,Canada,Unknown,
Lucie Faure,,France,Unknown,
André Fontaine,,France,Unknown,
Frank Giles,,United Kingdom,Unknown,
Andrew Goodpaster,,United States,Unknown,
Henry A. Grunwald,,United States,Unknown,
Guillaume Guindey,,France,Unknown,
Maurice Herzog,,France,Unknown,
Hans Igler,,Austria,Unknown,
Aubrey Jones,,United Kingdom,Unknown,
Poul Louis Justman Jacob,,Netherlands,Unknown,
Karl Kaiser,,Germany,Unknown,
Walther Leisler Kiep,,Germany,Unknown,
Giorgio La Malfa,,Italy,Unknown,
Rene Larre,,France,Unknown,
Louis Leprince-Ringuet,,France,Unknown,
Robert Winston,,United states,Unknown,
Joseph Luns,,International,Unknown,
Walter Mondale,,United States,Unknown,
Claude Monnier,,Switzerland,Unknown,
Ole Myrvoll,,Norway,Unknown,
John S. Pesmazoglu,,Greece,Unknown,
Geoffrey Rippon,,United Kingdom,Unknown,
Bill Rodgers,,United Kingdom,Unknown,
Nelson Rockefeller,,United States,Unknown,
Reino Rossi,,Finland,Unknown,
Jeanne Sauvé,,Canada,Unknown,
Helmut Sonnenfeldt,,United States,Unknown,
Gerald L. Thompson,,United Kingdom,Unknown,
"Charles W. Getchell, Jr",,United States,Unknown,
Robert Pitti-Ferrandi,,France,Unknown,
Eduard Vernede,,Netherlands,Unknown,
Semih Akbil,,Turkey,Unknown,
Jacques Attali,,France,Unknown,
Kurt Becker,,Germany,Unknown,
William F. Buckley Jr.,,United States,Unknown,
İhsan Sabri Çağlayangil,,Turkey,Unknown,
Diomede Catroux,,France,Unknown,
Richard Cooper,,United States,Unknown,
Alfons Dalma,,Austria,Unknown,
John M. Deutch,,Canada,Unknown,
İhsan Doğramacı,,Turkey,Unknown,
Klaus von Dohnanyi,,Germany,Unknown,
Bülent Ecevit,,Turkey,Unknown,
Turhan Feyzioğlu,,Turkey,Unknown,
Garret FitzGerald,,Ireland,Unknown,
"Forte, Francesco",,Italy,Unknown,
Curt Gasteyger,,Switzerland,Unknown,
Herbert Giersch,,Germany,Unknown,
Oğuz Gökmen,,Turkey,Unknown,
Duncan L. Gordon,,Canada,Unknown,
Johan M. Goudszwaard,,Netherlands,Unknown,
Erich Gysling,,Switzerland,Unknown,
Victor Halberstadt,,Netherlands,Unknown,
Arnold Hall,,United Kingdom,Unknown,
Arthur A. Hartman,,United States,Unknown,
Theodore Hesburgh,,United States,Unknown,
Odd Højdahl,,Norway,Unknown,
John Horam,,United Kingdom,Unknown,
Robert W. Hubner,,United States,Unknown,
Kâmran İnan,,Turkey,Unknown,
Hasan E. Işık,,Turkey,Unknown,
Max Jakobson,,Finland,Unknown,
Gülten Kazgan,,Turkey,Unknown,
Andrew Knight,,United Kingdom,Unknown,
Karl Lorck,,Norway,Unknown,
William A. Macdonald,,United States,Unknown,
Paul McCracken,,United States,Unknown,
Thierry de Montbrial,,France,Unknown,
Joseph Morris,,Canada,Unknown,
"James A. Perkins, J",,United States,Unknown,
Joel Pritchard,,United States,Unknown,
Gordon Richardson,,United Kingdom,Unknown,
Robert Roosa,,United States,Unknown,
Donald Rumsfeld,,United States,Unknown,
Lionel Stoléru,,France,Unknown,
C. L. Sulzberger,,United States,Unknown,
Margaret Thatcher,,United Kingdom,Unknown,
J. V. Thygesen,,Denmark,Unknown,
Halil Tunç,,Turkey,Unknown,
Dagfinn Vårvik,,Norway,Unknown,
Franz Vranitzky,,Austria,Unknown,
Sigmund Widmer,,Switzerland,Unknown,
Memduh Yaşa,,Turkey,Unknown,
Selçuk Yaşar,,Turkey,Unknown,
David L. Aaron,,United States,Unknown,
Tina Anselmi,,Italy,Unknown,
Jack F. Bennett,,United States,Unknown,
Georges Berthoin,,France,Unknown,
Trygve Bratteli,,Norway,Unknown,
Cesi Cittadini,,Italy,Unknown,
Richard N. Cooper,,United States,Unknown,
Jean-Pierre Cot,,France,Unknown,
Étienne Davignon,,France,Unknown,
Klaus von Dohnanyi,,West Germany,Unknown,
Wim Duisenberg,,The Netherlands,Unknown,
Rodney Elton,,United Kingdom,Unknown,
Murray Finley,,United States,Unknown,
Paul B. Finney,,United States,Unknown,
Charles Forte,,United Kingdom,Unknown,
Manuel Fraga,,Spain,Unknown,
Marcella Glisenti,,Italy,Unknown,
Olivier Guichard,,France,Unknown,
Wolfgang Hager,,West Germany,Unknown,
Victor Halberstadt,,The Netherlands,Unknown,
Geir Hallgrimsson,,Iceland,Unknown,
Henry J. II Heinz,,United States,Unknown,
R.Henderson,,United Kingdom,Unknown,
Joseph E. Johnson,,United States,Unknown,
Keith Joseph,,United Kingdom,Unknown,
Walther Leisler Kiep,,West Germany,Unknown,
Joseph L. Kirkland,,United States,Unknown,
Arthur Knight,,United Kingdom,Unknown,
Max Kohnstamm,,International,Unknown,
Marc Lalonde,,Canada,Unknown,
Willy Linder,,Switzerland,Unknown,
Peter Macadam,,United Kingdom,Unknown,
Robert M. MacIntosh,,Canada,Unknown,
Bruce MacLaury,,United States,Unknown,
Alonzo L. McDonald,,United States,Unknown,
Jose de Medeiros Ferreira,,Portugal,Unknown,
J. Irwin Miller,,United States,Unknown,
Sivert Nielsen,,Norway,Unknown,
John Nott,,United Kingdom,Unknown,
Arend Oetker,,West Germany,Unknown,
David Orr,,United Kingdom,Unknown,
François-Xavier Ortoli,,France,Unknown,
Raymond Pennoc,,United Kingdom,Unknown,
G. A. Regan,,Canada,Unknown,
Pierre Salmon,,France,Unknown,
Carlo Sartori,,Italy,Unknown,
Edward Shackleton,,United Kingdom,Unknown,
Feyo O. J. Sickinghe,,The Netherlands,Unknown,
Theo Sommer,,West Germany,Unknown,
Constantin Stavropoulos,,Greece,Unknown,
David Steel,,United Kingdom,Unknown,
Arthur Taylor von Mehren,,United States,Unknown,
Lester Thurow,,United States,Unknown,
Heinrich Treichl,,Austria,Unknown,
Siegmund George Warburg,,United Kingdom,Unknown,
Graham Wickman,,United Kingdom,Unknown,
Charles Getchell Jr.,,United States,Unknown,
Beniamino Andreatta,,Italy,Unknown,
Joachim Angermeyer,,West Germany,Unknown,
Robert Bartley,,United States,Unknown,
Andre Batenburg,,The Netherlands,Unknown,
George B. Bell,,Canada,Unknown,
Jack Bennett,,United States,Unknown,
Christoph Bertram,,United Kingdom,Unknown,
Tor Brekke,,Norway,Unknown,
Andreas von Bülow,,West Germany,Unknown,
Peter Carington,,United Kingdom,Unknown,
Frank T. Cary,,United States,Unknown,
Robert-Charles Close,,Belgium,Unknown,
Barber Conable,,United States,Unknown,
Vítor Constâncio,,Portugal,Unknown,
George Contogeorgis,,Greece,Unknown,
Ralph Davidson,,United States,Unknown,
Edmund Dell,,United Kingdom,Unknown,
William Diebold,,United States,Unknown,
Wim van Eekelen,,The Netherlands,Unknown,
Bernard Esambert,,France,Unknown,
Thorbjörn Fälldin,,Sweden,Unknown,
George Brown,,United Kingdom,Unknown,
Meg Greenfield,,United States,Unknown,
Patrick Haggerty,,United States,Unknown,
Alexander Haig,,United States,Unknown,
Rolf Hansen,,Norway,Unknown,
John Harvey-Jones,,United Kingdom,Unknown,
John H. Heinz III,,United States,Unknown,
Alfred Herrhausen,,West Germany,Unknown,
Jef Houthuys,,Belgium,Unknown,
Phillip A. Karber,,United States,Unknown,
Otto Kersten,,West Germany,Unknown,
Robert Winston,,United States,Unknown,
Adolf Nussbaumer,,Austria,Unknown,
Sylvia Ostry,,Canada,Unknown,
Peter G. Peterson,,United States,Unknown,
Francois de Rose,,France,Unknown,
Juan Jose Rovira,,Spain,Unknown,
Paolo Savona,,Italy,Unknown,
Stefano Silvestri,,Italy,Unknown,
Anthony M. Solomon,,United States,Unknown,
George Stinson,,United States,Unknown,
Michel Tatu,,United States,Unknown,
Gaston Thorn,,Luxembourg,Unknown,
Mika Tiivola,,Finland,Unknown,
Clifton R. Wharton Jr.,,United States,Unknown,
Marina von Neumann Whitman,,United States,Unknown,
George Will,,United States,Unknown,
ynne Williams,,United States,Unknown,
Andreas F. Zaimis,,Greece,Unknown,
John Zysman,,United States,Unknown,
Herbert Cordt,,Austria,Unknown,
Charles Getchell,,United States,Unknown,
Thomas Heine-Geldern,,Austria,Unknown,
Charles W. Muller,,United States,Unknown,
Grant Winthrop,,United States,Unknown,
Herlbert Apfalter,,Austria,Unknown,
Nicholas Eden,,United Kingdom,Unknown,
Vittorio Barattier,,Italy,Unknown,
Christoph Bertram,,West Germany,Unknown,
Christian Beullac,,France,Unknown,
Birgit Breuel,,West Germany,Unknown,
Tassilo Broesigke,,Austria,Unknown,
Lewis Dean Brown,,United States,Unknown,
Kostas Karras,,Greece,Unknown,
John Chafee,,United States,Unknown,
Henning Christophersen,,Denmark,Unknown,
Alfred Dallinger,,Austria,Unknown,
Wim Duisenberg,,Netherlands,Unknown,
Theodore L. Eliot Jr.,,United States,Unknown,
Paul Finnegan,,United States,Unknown,
Heinz Fischer,,Austria,Unknown,
William Foltz,,United States,Unknown,
Wayne J. Fredericks,,United States,Unknown,
Fritz Gerber,,Switzerland,Unknown,
Knut Getz Wold,,Norway,Unknown,
Helmut Haussmann,,West Germany,Unknown,
Daniel E. Janssen,,Belgium,Unknown,
Christian Kind,,Switzerland,Unknown,
Bruno Kreisky,,Austria,Unknown,
Erwin Lanc,,Austria,Unknown,
Franz J. Leibenfrost,,Austria,Unknown,
Bernard Lewis,,United Kingdom,Unknown,
Flora Lewis,,United States,Unknown,
Maurice Macmillan,,United Kingdom,Unknown,
David E. McGiffert,,United States,Unknown,
Jérôme Monod,,France,Unknown,
Roelof Nelissen,,Netherlands,Unknown,
Edward Neufeld,,Canada,Unknown,
David D. Newsom,,United States,Unknown,
Willibald Pahr,,Austria,Unknown,
Thomas Prinzhorn,,Austria,Unknown,
Jacques Rastoul,,Canada,Unknown,
Detlev Karsten Rohwedder,,West Germany,Unknown,
Joaquin Romero-Maura,,Spain,Unknown,
Roger Savory,,Canada,Unknown,
Ernest A. Seillière,,France,Unknown,
Jack Sheinkman,,United States,Unknown,
Reiulf Steen,,Norway,Unknown,
Ludwig Steiner,,Austria,Unknown,
Josef Taus,,Austria,Unknown,
Nicola Tufarelli,,Italy,Unknown,
Ola Ullsten,,Sweden,Unknown,
Franklin H. Williams,,United States,Unknown,
Joseph H. Williams,,United States,Unknown,
Lars Wohlin,,Sweden,Unknown,
Jacques van Ypersele de Strihou,,Belgium,Unknown,
Oswald Aeppli,,Switzerland,Unknown,
John Baring,,United Kingdom,Unknown,
Reginald Bartholomew,,United States,Unknown,
Luigi Barzini,,Italy,Unknown,
Giorgio Benvenuto,,Italy,Unknown,
Christoph Bertram,,Federal Republic of Germany,Unknown,
Birgit Breuel,,Federal Republic of Germany,Unknown,
Guido Brunner,,Federal Republic of Germany,Unknown,
Ignacio Camuñas,,Spain,Unknown,
Olivier Chevrillon,,France,Unknown,
Peter Corterier,,Federal Republic of Germany,Unknown,
Thomas R. Donahue.,,United States,Unknown,
William B. Duncan,,United Kingdom,Unknown,
Luigi Ferro,,Italy,Unknown,
Paul Finney,,United States,Unknown,
Jean-Claude Gisling,,Switzerland,Unknown,
Alfred Grosser,,France,Unknown,
Herbert Grunewald,,Federal Republic of Germany,Unknown,
Helmut Haussmann,,Federal Republic of Germany,Unknown,
Alfred Herrhausen,,Federal Republic of Germany,Unknown,
H.F. van den Hoven,,Netherlands,Unknown,
Gunter Huonker,,Federal Republic of Germany,Unknown,
Douglas Hurd,,United Kingdom,Unknown,
Karlheinz Kaske,,Federal Republic of Germany,Unknown,
Helmut Kohl,,Federal Republic of Germany,Unknown,
Walther Leisler Kiep,,Federal Republic of Germany,Unknown,
Joseph Kraft,,United States,Unknown,
Léon Lambertn,,Belgium,Unknown,
Otto Lambsdorff,,Federal Republic of Germany,Unknown,
Albert Legault,,Canada,Unknown,
Walter Levy,,United States,Unknown,
Franz Lutolf,,Switzerland,Unknown,
H. Ian Macdonald,,Canada,Unknown,
Judith Maxwell,,United Kingdom,Unknown,
José Medeiros Ferreira,,Portugal,Unknown,
Jean-Paul Parayre,,France,Unknown,
Gerhard Prinz,,Federal Republic of Germany,Unknown,
Romano Prodi,,Italy,Unknown,
Gerhard Schmidt,,Federal Republic of Germany,Unknown,
Helmut Schmidt,,Federal Republic of Germany,Unknown,
Karel Schwarzenberg,,Austria,Unknown,
Antoine Seilliere,,France,Unknown,
Theo Sommer,,Federal Republic of Germany,Unknown,
Dieter Spethmann,,Federal Republic of Germany,Unknown,
Barbara Spinelli,,Italy,Unknown,
Max van der Stoel,,Netherlands,Unknown,
Franklin Thomas,,United States,Unknown,
Leo Tindemans,,Belgium,Unknown,
Gregory F. Treverton,,United States,Unknown,
Harry Tuzo,,United Kingdom,Unknown,
Helen Vlachos,,Greece,Unknown,
Rüdiger von Wechmar,,Federal Republic of Germany,Unknown,
Niels Werring,,Norway,Unknown,
Otto Wolff von Amerongen,,Federal Republic of Germany,Unknown,
Hans-Jorg Budishin,,Federal Republic of Germany,Unknown,
N. Dreihann-Holenia,,Austria,Unknown,
Anne Hoogendoorn,,Netherlands,Unknown,
Tage Andersen,,Denmark,Unknown,
Francisco Pinto Balsemão,,Portugal,Unknown,
Conrad Black,,Canada,Unknown,
Murray H. Finley,,United States,Unknown,
Gordon N. Fisher,,Canada,Unknown,
Colette Flesch,,Luxembourg,Unknown,
Robert Ford,,Canada,Unknown,
Knut Frydenlund,,Norway,Unknown,
Arthur Furer,,Switzerland,Unknown,
Sten Gustafsson,,Sweden,Unknown,
Geir Hallgrímsson,,Ireland,Unknown,
Tankmar Horn,,Finland,Unknown,
Josef Houthuys,,Belgium,Unknown,
Per Hysing-Dahl,,Norway,Unknown,
Emmanuel Iselin,,Switzerland,Unknown,
Claude Julien,,France,Unknown,
Jeane Kirkpatrick,,United States,Unknown,
Panagiotis Lambrias,,Geece,Unknown,
Wolfgang Leonhard,,Federal Republic of Germany,Unknown,
Jacques Levesque,,Canada,Unknown,
Klaus Liesen,,Federal Republic of Germany,Unknown,
David J. Mahoney,,United States,Unknown,
Charles Mathias.,,United States,Unknown,
Charles Peter McColough,,United States,Unknown,
Alois Mertes,,Federal Republic of Germany,Unknown,
John L. Mills,,United Kingdom,Unknown,
Tor Moursund,,Norway,Unknown,
Paul H. Müller,,Switzerland,Unknown,
P. F. Niquille,,Switzerland,Unknown,
Heinrich Oswald,,Switzerland,Unknown,
Richard Pipes,,United States,Unknown,
Bernard W. Rogers,,United States,Unknown,
Hans Seidel,,Austria,Unknown,
Nicholas Soames,,United Kingdom,Unknown,
Herbert Stein,,United States,Unknown,
Gaston Thorn,,Luxemboug,Unknown,
Malcolm Toon,,United States,Unknown,
Hans Vatne,,Norway,Unknown,
Jean-Francois Verdonnet,,Switzerland,Unknown,
Rüdiger von Wechmar,,International,Unknown,
Daniel Yankelovich,,United States,Unknown,
Andreas Z'Graggen,,Switzerland,Unknown,
Jose Luis Gomes,,Portugal,Unknown,
Hanno Hartmann,,Federal Republic of Germany,Unknown,
Malcolm J. McKechnie,,Canada,Unknown,
Charles Muller,,United States,Unknown,
Etienne Reuter,,Luxembourg,Unknown,
Raymond Roe,,United States,Unknown,
F. Stoecker,,Federal Republic of Germany,Unknown,
Dwayne O. Andreas,,United States,Unknown,"Chairman and Chief Executive Officer,Archer Daniels Midland"
Egon Bahr,,Federal Republic of Germany,Unknown,Member of Parliament;
George W. Ball,,United States,Unknown,"Senior managing director,Lehman Brothers Kuhn Loeb"
Maria Becket,,Greece,Unknown,Former Advisor to Ministers of Coordination and Foreign Affairs
Christoph Bertram,,Federa Republic of Germany,Unknown,"Director, TheGerman Institute for International and Security Affairs"
Björn Bjarnason,,Iceland,Unknown,"Political Journalist,Morgunblaðið"
Gro Harlem Brundtland,,Norway,Unknown,"Member of Parliament, Former Prime Minister of Norway"
Erhard Busek,,Austria,Unknown,Deputy Mayor of Vienna; Former Secretary GeneralAustrian People's Party
Jaime Carvajal Urquijo,,Spain,Unknown,"Chairman and Chief Executive Officer,Banco Urquijo"
Fredrik Castren,,Finland,Unknown,"President and Chief Executive Officer,Kymi Kymmene Oy"
Jean Chrétien,,Canada,Unknown,Minister of Justice and Attorney of Canada
Hisse Dekker,,Netherlands,Unknown,"President,Philips Gloeilampenfab"
Paul Desmarais,,Canada,Unknown,"Chairman and Chief Executive Officer,Power Corporation of Canada"
William Dimma,,Canada,Unknown,"President, A.E.LePageLtd. and Board Chairman,Polymer Corporation"
Hermann Eilts,,United States,Unknown,"University Professor of International Relations, Research Professor of History and Political Science,Boston University"
Jean François-Poncet,,France,Unknown,Former Minister of Foreign of France
Evan G. Galbraith,,United States,Unknown,U.S. Ambassador to France
Fritz Halmce,,Switzerland,Unknown,"Chairman of the Board of Directors,SIG Swiss Industrial Company; Chairman,Swiss Employers Union"
Robert A. Hanson,,United States,Unknown,"President and Chief Operating Officer,John Deere"
Erik Hoffmeyer,,Denmark,Unknown,"Chairman of the Board of Governors,Danmarks Nationalbank"
Karen E. House,,United States,Unknown,"Washington Correspondent,The Wall Street Journal"
Robin Ibbs,,United Kingdom,Unknown,"Executive Director,Imperial Chemical Industries; Former Head,Central Policy Review Staff, Cabinet Office"
Hal Jackman,,Canada,Unknown,"Chairman of the Board,Empire Life Insurance Company of America Building"
Elie Kedourie,,United Kingdom,Unknown,"Professor of Politics,University of London"
Philippe Lagayette,,France,Unknown,"Directeur de Cabinet, Ministry of Economic Affairs and Finance; Author Working Paper Session IV"
Baron Lambert,,Belgium,Unknown,"Chairman,Groupe Bruxelles Lambert S.A."
Otto Graf Lambsdorff,,Federal Republic of Germany,Unknown,Minister of Economics
Jacques de Larosière,,France,Unknown,"Managing Director, France"
Nigel Lawson,,United Kingdom,Unknown,"Member of Parliament, Secretary of State for Energy"
George P. Livanos,,Greece,Unknown,"Membaer of the Board,Union of Greek Shipowners"
Winston Lord,,United States,Unknown,"President,Council on Foreign Relations"
Bruce K. MacLaury,,United States,Unknown,"President,Brookings Institution"
Jacques Maisonrouge,,France,Unknown,"Chairman of the Board,IBMandWorld Trade Corporation"
Rogerio Martins,,Portugal,Unknown,"Chairman, Simapre Investment Company; Former Secretary of State of Industry"
